original degree,degree when deleted
62,33
72,33
68,33
64,33
72,33
64,34
68,35
62,36
73,35
61,35
64,36
70,35
70,35
65,35
73,33
67,32
73,32
73,32
69,33
67,32
63,32
60,31
64,32
68,31
70,32
61,33
74,34
72,33
68,30
75,30
66,29
69,27
69,28
68,27
65,27
65,27
63,27
65,27
65,27
64,28
67,29
61,29
64,30
61,30
63,31
62,32
61,33
65,33
61,34
62,34
64,32
64,33
56,33
60,33
55,34
71,31
72,32
62,32
66,32
70,32
73,33
63,33
62,32
62,32
67,32
67,32
73,33
73,34
68,35
58,35
73,35
62,35
58,35
70,34
56,35
65,36
66,36
59,37
72,37
52,37
66,37
69,36
69,37
69,37
76,37
54,35
56,34
56,33
60,34
53,35
55,35
50,35
56,36
70,35
61,35
60,33
62,33
64,34
67,34
71,35
60,35
49,34
48,34
56,32
49,32
56,31
51,32
50,32
50,33
52,33
54,34
49,35
51,35
51,36
64,36
70,36
48,35
69,35
69,35
66,34
47,34
63,34
71,33
70,34
73,34
63,35
60,35
48,34
47,33
55,34
51,33
58,34
53,35
70,35
65,34
56,34
66,35
60,34
53,34
43,35
51,35
51,36
65,35
63,34
67,34
69,35
56,35
67,34
70,34
68,31
64,32
63,32
70,32
69,33
69,33
69,33
68,34
71,34
69,34
70,34
68,34
57,34
63,34
54,33
63,34
68,34
60,34
69,34
75,34
71,33
71,34
71,34
75,34
67,33
64,34
61,33
76,33
73,34
70,33
64,33
60,32
67,32
77,33
75,33
59,34
79,34
79,34
68,34
60,33
61,34
61,34
61,34
60,34
76,34
74,35
62,33
73,34
60,34
74,34
62,34
79,34
60,35
67,34
59,34
62,34
60,32
72,32
59,31
58,32
75,32
60,33
62,34
61,34
65,35
57,33
71,32
74,33
74,34
73,35
61,34
61,34
65,35
62,36
60,36
63,37
70,36
76,37
66,37
68,37
70,37
57,37
65,37
61,36
58,35
58,35
60,36
60,36
58,37
59,37
68,37
56,37
80,37
65,37
70,33
70,34
68,35
63,35
67,36
66,34
67,34
69,34
71,30
69,31
68,32
69,32
68,33
68,34
71,33
62,34
69,35
64,36
66,35
61,34
56,34
56,34
59,34
58,34
52,34
56,35
69,35
61,33
61,34
63,34
57,35
59,34
74,32
66,33
67,34
67,33
66,34
68,34
70,35
65,35
69,35
76,36
60,35
61,35
58,35
68,34
69,35
60,35
68,32
69,33
65,33
63,34
75,33
68,33
74,34
62,33
66,34
65,34
62,34
69,33
70,32
68,30
69,29
71,29
70,30
65,30
68,31
69,32
69,32
73,33
65,33
64,30
68,30
58,29
67,27
63,28
63,27
57,27
62,27
65,28
56,29
61,29
65,29
65,29
65,30
66,29
65,30
66,30
67,31
67,31
65,32
60,32
66,32
71,33
68,34
65,33
63,34
64,31
60,31
59,31
60,32
59,32
59,31
66,31
66,32
55,33
65,33
63,34
63,35
54,35
63,35
55,33
59,34
72,35
64,34
59,33
61,33
62,33
66,33
57,31
62,32
67,32
56,32
70,33
59,34
64,34
55,32
68,32
54,33
58,33
62,33
71,33
54,34
66,34
60,30
55,31
67,30
58,31
57,32
61,33
60,33
61,33
62,33
63,34
71,34
68,35
63,35
65,34
68,34
67,33
67,34
66,32
66,33
65,33
65,34
63,33
67,33
65,31
65,32
64,32
61,31
72,31
63,32
63,31
62,32
69,32
61,32
67,31
64,29
64,29
59,29
65,29
59,27
59,28
69,28
62,28
63,28
64,29
66,30
65,29
64,29
65,30
67,30
65,29
64,30
56,31
64,28
63,29
62,29
66,30
65,31
63,30
61,31
63,31
64,32
63,32
63,32
57,32
59,33
63,33
61,32
59,33
58,34
61,34
62,32
68,32
61,32
72,33
68,33
60,32
64,32
59,32
66,33
61,33
68,33
68,33
61,33
60,32
73,32
68,33
61,32
69,32
65,32
63,31
62,31
61,31
57,31
62,32
68,32
61,31
73,30
60,30
64,30
59,31
67,31
71,30
72,31
61,30
66,29
64,30
66,29
65,29
71,30
58,30
65,31
64,31
65,30
74,31
75,28
63,29
71,30
66,30
63,30
74,31
63,32
63,33
76,33
74,33
70,33
62,34
76,31
62,29
63,30
70,30
61,31
62,32
75,32
75,32
73,30
68,30
71,31
70,31
70,32
72,33
72,34
75,34
72,35
71,34
71,34
71,33
78,32
73,32
80,32
71,33
74,33
74,34
84,33
71,33
69,33
76,31
73,32
80,32
83,33
76,33
75,33
68,33
73,33
69,34
74,33
80,33
76,34
72,34
75,35
76,35
73,34
74,35
69,36
63,36
74,35
78,35
72,36
60,35
60,36
74,36
58,34
69,35
69,34
61,35
66,35
65,34
57,34
63,34
66,34
64,34
68,35
66,36
64,36
56,35
65,34
68,35
79,35
80,35
80,35
74,34
73,35
69,35
68,36
64,36
67,35
66,35
66,36
64,36
72,32
71,33
73,34
66,34
71,35
68,34
72,34
69,34
72,33
65,33
69,33
70,33
71,34
72,34
66,33
62,33
68,33
68,34
68,35
55,33
63,33
58,33
55,33
59,32
55,33
62,33
70,33
55,33
64,33
60,33
68,34
62,33
55,31
51,32
61,32
57,32
64,32
60,32
54,29
63,27
65,28
68,29
64,29
67,29
70,24
68,25
69,25
65,25
69,25
52,25
65,25
52,24
67,23
69,23
69,23
71,24
69,25
67,24
67,25
66,25
66,25
71,25
73,26
72,26
70,26
66,26
64,26
77,26
74,26
74,26
78,27
75,27
73,28
75,28
77,29
64,29
77,28
72,29
73,29
69,28
76,29
74,30
53,30
67,31
76,31
73,32
75,32
60,32
78,31
58,31
57,31
50,31
53,32
52,33
55,33
76,33
69,31
69,31
75,31
76,32
75,32
74,32
77,32
74,33
76,33
70,33
73,34
75,34
60,34
52,35
61,35
68,35
56,36
61,34
73,34
74,35
70,35
73,35
71,35
71,35
71,36
68,36
63,34
63,34
64,35
68,34
62,34
64,34
62,34
58,35
59,36
71,35
70,35
72,35
63,35
67,35
69,36
64,35
63,35
64,34
62,35
66,36
70,36
64,36
71,35
70,35
68,36
59,36
73,35
68,35
68,34
80,33
77,33
77,34
77,34
79,33
77,34
72,34
71,34
63,35
68,34
69,35
63,36
70,36
59,36
61,35
58,34
55,34
64,35
56,35
58,35
59,35
53,35
59,34
63,32
57,33
59,34
60,34
60,34
62,32
57,32
56,32
60,32
63,33
65,32
68,33
57,34
67,33
63,33
66,34
60,32
57,31
57,32
58,33
55,33
57,34
56,34
67,34
65,33
55,33
60,34
61,34
62,34
59,33
62,34
66,32
61,32
60,30
61,29
64,30
61,29
64,30
60,30
60,27
57,28
59,29
59,29
60,30
57,30
63,31
63,31
62,31
68,32
61,31
62,31
70,31
65,31
61,31
60,32
61,30
69,30
62,31
62,31
62,28
65,25
64,26
67,27
65,28
64,28
63,29
64,30
65,30
68,30
54,31
65,31
61,30
60,30
63,31
54,31
60,30
63,31
61,31
57,32
59,31
63,32
63,32
68,33
55,32
58,33
57,33
63,33
65,33
61,34
63,31
62,32
67,31
66,32
63,32
64,32
67,32
64,32
65,33
61,31
62,32
66,33
60,32
67,32
67,33
60,33
62,34
61,33
64,34
59,34
59,34
57,33
57,34
56,34
56,35
66,35
54,35
64,36
58,34
59,35
67,34
68,33
70,34
66,32
64,32
68,33
61,34
71,34
75,32
76,31
79,30
71,31
70,30
67,29
78,26
57,26
68,26
65,25
74,26
76,25
69,26
75,27
70,27
74,27
73,27
67,27
66,28
75,28
67,29
72,29
64,29
71,29
69,30
69,31
71,31
72,32
69,33
66,33
70,33
68,32
68,32
70,33
72,33
63,32
67,29
66,30
72,30
69,29
59,30
68,31
70,30
69,31
66,32
58,32
69,33
68,32
70,32
69,32
58,32
59,31
72,31
71,32
58,33
58,33
64,33
59,34
60,33
70,32
61,32
63,31
65,31
64,32
64,32
70,32
53,32
61,32
61,31
61,30
56,30
56,31
63,30
56,30
66,30
57,30
54,29
63,30
61,29
63,30
56,29
56,29
63,30
60,30
54,29
54,29
55,30
53,29
66,30
53,30
61,30
57,29
51,29
49,29
57,30
48,30
65,31
55,31
52,32
56,33
66,34
53,34
55,33
52,34
56,35
49,35
52,35
56,35
55,35
61,36
67,35
56,34
55,34
55,33
53,34
52,34
53,35
63,35
56,33
56,33
51,34
52,34
62,33
55,33
54,33
54,33
49,34
52,34
51,35
51,35
52,35
51,36
60,35
55,35
65,35
66,35
63,35
61,35
63,34
57,34
60,32
58,31
63,30
60,31
59,32
63,31
64,32
56,33
68,33
67,34
66,34
60,35
68,34
66,35
60,34
62,35
53,33
60,34
67,33
68,34
68,34
53,34
68,34
61,34
60,34
67,35
56,35
54,35
59,34
62,34
62,34
50,35
50,35
55,35
68,35
51,35
54,35
64,35
51,35
49,33
57,33
64,32
59,32
46,32
50,32
52,30
48,31
55,30
52,31
48,31
50,31
48,31
49,32
49,32
55,32
52,32
59,31
54,32
48,32
55,30
51,31
48,30
45,31
62,31
43,31
56,30
57,29
51,26
42,27
57,26
58,24
57,24
58,25
45,25
59,25
48,24
50,24
60,25
55,25
56,24
60,25
41,22
45,22
45,22
48,21
55,19
55,19
54,20
55,21
56,22
63,21
56,22
52,23
52,23
54,24
50,24
61,25
60,26
50,27
67,28
67,29
66,30
68,31
67,31
46,31
51,31
55,30
58,28
52,29
49,29
51,29
47,29
52,29
53,30
58,29
54,30
55,30
54,30
53,29
54,29
51,30
55,31
64,30
47,29
49,28
50,29
53,29
69,29
65,30
57,28
47,29
61,28
65,28
63,29
73,30
71,30
66,28
71,28
65,28
70,28
66,29
62,30
72,31
64,30
70,31
54,31
63,30
71,30
71,30
70,28
60,28
68,29
61,29
68,30
60,31
60,31
62,31
52,29
62,30
65,31
61,31
55,32
61,32
62,32
60,33
68,31
72,31
66,32
71,33
72,33
66,33
63,33
58,33
64,34
56,34
58,35
66,34
64,34
65,33
68,34
62,32
64,33
69,31
70,30
72,31
60,31
67,31
69,30
59,30
59,31
61,30
59,31
59,30
63,30
64,31
66,31
57,30
56,31
56,32
58,32
60,33
66,34
54,34
69,34
58,33
63,34
68,33
68,32
63,33
56,32
62,33
65,33
62,34
59,34
58,34
59,34
63,34
63,35
58,34
61,35
62,35
65,35
73,36
73,37
67,37
60,36
59,37
60,37
74,37
63,37
56,37
57,36
65,37
57,37
56,35
75,35
66,34
65,34
70,35
56,34
57,34
60,33
61,34
55,35
56,35
63,36
57,37
63,36
63,36
71,36
56,35
64,34
61,33
60,33
65,34
66,35
59,35
58,36
66,36
69,35
65,35
73,34
69,34
58,34
71,34
68,34
58,34
67,32
75,31
68,31
69,31
61,30
60,29
62,30
63,31
65,30
70,31
67,30
61,29
59,30
66,31
58,31
62,31
53,31
57,31
65,31
57,31
68,31
65,31
64,30
62,31
62,31
66,31
60,31
55,32
61,32
57,32
68,31
72,31
71,31
60,32
66,32
68,31
67,31
66,32
69,32
70,32
68,31
71,32
66,32
67,33
68,33
63,32
72,33
64,33
62,33
67,34
60,33
55,33
61,34
69,33
56,32
53,32
51,32
65,32
66,33
57,33
59,34
75,33
67,33
66,34
54,34
67,34
65,34
65,35
53,35
77,35
49,34
68,35
55,35
54,35
52,35
62,36
69,36
52,36
66,35
56,34
46,35
46,36
55,36
57,36
64,37
75,35
75,36
71,36
78,36
65,36
69,34
60,34
69,34
69,34
66,35
75,35
71,36
57,34
63,34
60,35
60,35
66,34
66,34
63,34
65,35
60,34
69,35
68,33
56,32
83,32
63,31
73,31
61,31
61,31
60,31
61,30
59,31
67,30
55,29
57,28
55,28
55,29
73,28
71,28
64,29
66,28
56,28
69,28
69,28
69,28
69,29
74,30
60,30
62,30
58,29
72,27
71,28
72,29
71,29
71,29
65,29
65,30
59,28
67,29
66,30
65,30
58,31
65,30
64,31
65,31
65,32
63,30
67,31
64,32
66,33
68,33
68,34
66,34
55,34
68,33
52,33
54,33
51,34
71,35
66,35
54,35
52,34
66,34
57,34
75,34
62,34
51,34
78,33
60,33
71,33
70,34
51,33
51,31
53,32
77,32
52,32
59,32
69,32
58,32
79,31
47,30
62,29
69,30
52,31
47,32
60,31
73,30
80,30
71,30
69,30
82,31
71,30
56,31
65,30
84,29
74,29
76,29
77,28
69,26
81,25
63,24
54,22
65,22
66,23
79,23
60,23
77,24
62,25
67,26
73,26
62,27
55,28
63,29
75,29
75,30
81,30
64,31
78,31
69,32
67,32
63,32
71,33
54,34
81,34
61,35
68,35
52,35
78,35
63,35
67,36
65,34
67,35
60,35
75,35
58,33
58,33
55,33
58,34
57,35
66,35
62,33
66,33
69,34
57,34
70,33
71,34
53,34
64,33
69,32
54,32
62,32
62,33
72,33
68,33
59,33
60,33
70,32
72,32
58,31
61,31
59,31
67,31
56,30
63,29
69,30
63,31
70,29
69,30
67,30
66,31
68,31
66,31
66,32
64,32
63,32
61,32
62,33
71,33
59,30
59,31
66,31
74,31
70,31
71,29
63,30
61,29
69,30
74,30
60,30
74,31
66,31
67,32
68,33
63,32
72,33
61,32
74,32
65,33
64,33
58,33
64,30
64,30
71,30
63,31
66,32
64,32
65,31
69,31
66,31
67,31
63,32
67,31
63,31
68,32
67,32
66,32
63,30
66,30
62,31
62,31
69,32
66,31
70,31
64,32
62,31
67,31
69,32
63,31
66,32
64,29
59,30
61,31
65,31
65,30
63,31
67,30
66,31
68,31
65,31
63,32
69,32
65,33
64,34
65,33
68,33
62,34
61,35
62,36
65,34
63,34
62,35
68,36
81,35
77,36
62,36
52,36
70,36
67,36
63,36
77,35
72,34
75,34
70,34
72,35
52,35
69,33
56,33
64,33
67,34
61,35
58,32
66,33
67,34
68,34
63,34
66,34
57,35
59,35
54,34
51,34
58,35
55,34
60,35
67,35
62,35
54,35
64,35
67,35
61,34
57,35
64,33
66,33
62,33
69,34
64,35
56,35
61,35
64,34
60,35
56,35
61,34
60,34
64,34
65,33
60,34
54,34
59,32
57,32
65,32
62,31
66,29
65,29
64,29
59,30
61,29
61,28
56,29
60,27
66,28
63,28
53,28
57,27
58,28
53,27
57,27
54,27
54,27
57,28
48,28
52,29
49,30
54,31
51,29
55,29
46,29
52,29
47,28
48,28
59,29
52,30
49,31
53,31
62,29
54,30
58,30
53,31
51,31
54,32
57,33
53,34
55,34
50,34
62,34
59,33
54,33
62,32
62,33
63,34
66,32
58,33
71,33
67,33
66,33
62,33
60,32
60,30
59,30
59,30
54,30
60,30
47,29
54,29
58,30
64,27
56,27
55,27
57,28
51,29
54,30
57,30
52,30
53,30
62,29
54,29
59,29
51,29
50,30
52,31
55,32
56,31
53,32
61,32
58,33
59,33
56,34
60,32
58,33
57,33
55,34
55,35
57,35
53,36
62,35
57,36
56,36
54,37
60,37
76,37
55,37
49,37
55,37
70,37
57,36
62,36
69,36
64,37
59,36
56,37
53,37
79,37
62,37
51,35
54,35
54,36
53,36
55,36
71,36
55,35
52,36
58,36
56,35
63,35
47,34
53,34
50,34
56,32
62,29
44,28
42,29
61,28
61,27
59,26
62,27
46,27
60,26
61,26
55,26
60,27
47,27
48,27
52,25
55,26
53,25
43,26
64,25
61,24
47,24
59,23
61,23
59,22
65,22
62,22
61,21
63,21
59,21
47,22
57,22
57,22
62,23
64,23
55,22
61,22
58,23
57,24
56,25
62,26
64,26
64,27
67,28
70,29
70,29
64,30
62,30
70,30
63,30
58,31
69,32
64,33
59,33
62,33
51,33
62,32
61,33
58,32
66,32
66,31
65,32
64,33
65,34
47,34
65,34
43,31
43,32
49,31
50,32
53,32
53,33
51,33
54,34
61,33
50,34
49,34
63,34
52,34
61,35
52,33
49,34
52,35
61,35
63,35
52,34
61,32
63,33
51,33
50,31
52,32
53,33
58,34
47,34
49,34
53,34
48,34
52,34
45,34
61,32
64,33
58,33
57,33
58,32
53,33
53,34
51,34
46,33
46,32
43,33
43,33
57,33
63,32
43,31
59,30
56,29
51,30
50,30
49,30
47,31
43,29
46,29
44,29
42,30
45,31
48,31
48,31
57,31
45,30
52,31
54,30
43,31
53,31
45,31
49,31
43,32
43,32
48,33
49,33
74,33
43,33
73,32
64,33
44,32
43,32
65,32
54,30
49,31
40,32
53,32
44,32
49,32
51,33
73,32
72,32
54,32
52,32
71,32
69,32
69,32
59,32
60,31
48,31
62,32
46,31
69,31
44,29
57,29
71,29
54,29
59,30
61,29
70,29
46,29
54,29
67,27
65,28
71,27
72,27
72,28
73,27
68,27
70,27
68,28
69,29
70,29
72,30
64,31
61,29
73,29
73,30
69,31
61,31
72,32
58,32
68,31
70,32
43,31
70,31
63,31
65,31
54,32
66,32
70,28
65,29
65,29
75,30
71,30
70,31
61,31
61,32
62,33
55,34
76,34
61,35
43,35
59,35
49,35
49,36
55,35
45,35
58,35
54,36
47,33
46,34
57,34
58,34
61,34
54,35
61,36
70,35
69,36
70,35
57,35
51,35
62,35
62,36
57,36
60,35
62,34
52,31
52,32
56,32
57,33
51,33
53,33
55,32
52,33
54,33
62,32
53,32
51,33
58,32
51,33
59,33
64,33
68,34
64,35
59,34
68,34
66,34
60,35
60,34
59,34
58,34
58,34
54,33
56,34
61,33
59,32
64,32
61,33
56,33
57,33
58,32
64,30
67,31
64,32
60,32
59,32
58,33
62,34
59,34
54,35
57,35
66,35
57,36
59,37
60,36
50,34
54,35
53,35
52,36
52,36
69,36
57,36
73,35
74,36
64,36
52,36
73,36
56,36
60,36
61,35
61,35
67,33
67,34
70,35
54,34
47,34
54,33
55,33
60,33
42,33
55,32
59,32
58,31
61,32
64,32
57,31
61,31
62,31
58,31
57,32
61,32
61,33
43,31
50,32
55,32
62,32
44,32
47,31
46,32
55,28
56,29
59,29
55,28
58,28
60,29
59,30
51,30
56,28
62,28
65,29
63,30
42,27
60,28
43,28
54,29
54,30
43,30
53,30
53,30
49,30
56,31
56,31
56,32
45,32
56,32
47,32
50,33
49,33
51,34
46,34
71,34
68,34
58,34
64,35
42,35
75,35
61,36
60,35
51,36
55,35
55,34
57,33
63,33
54,34
61,33
58,34
60,34
56,34
57,34
53,35
56,33
56,34
55,34
58,35
58,34
67,33
57,34
63,34
68,34
54,35
63,34
53,33
53,32
52,33
53,32
58,32
52,33
55,33
59,33
55,32
54,32
64,32
58,32
59,33
58,34
58,34
59,34
58,35
52,35
56,35
57,36
56,36
55,37
56,37
58,37
54,37
63,37
59,35
58,36
56,34
49,34
61,35
59,35
52,35
56,36
53,35
53,36
47,36
49,36
46,37
63,37
52,36
56,36
56,37
62,38
45,37
52,38
74,38
72,37
66,38
40,38
38,38
38,38
71,36
68,36
71,36
69,36
67,36
79,36
66,35
75,35
71,36
68,36
82,36
70,36
70,36
70,37
82,36
76,34
72,33
76,33
64,33
71,33
70,33
74,32
72,33
76,33
72,32
64,31
76,32
67,33
65,33
74,31
65,30
62,31
69,32
67,31
61,32
64,31
66,32
69,31
66,32
70,32
69,33
67,34
73,34
67,34
67,34
69,34
69,35
65,36
63,37
70,37
62,37
68,36
79,36
68,37
68,36
68,36
69,36
65,36
69,36
76,36
69,36
67,36
78,37
74,37
59,37
59,35
62,36
71,37
61,37
65,36
63,36
69,36
75,36
75,34
70,35
70,36
70,36
69,37
48,37
64,36
74,36
62,37
67,37
65,36
61,37
66,37
60,36
58,35
61,36
67,35
69,34
66,35
68,36
71,35
72,34
72,33
69,33
69,33
70,33
74,34
71,35
71,34
71,34
72,33
72,31
76,32
73,31
68,32
73,32
74,31
77,32
72,32
80,32
75,33
65,32
68,32
77,33
68,31
65,29
79,29
65,29
68,29
64,28
79,29
70,30
82,30
70,31
70,31
71,31
78,30
73,30
71,28
79,28
72,29
70,29
57,30
66,28
77,27
77,28
69,28
75,29
75,29
73,30
70,30
73,31
72,32
73,32
75,32
71,32
72,32
71,33
75,32
74,32
71,32
70,33
71,34
70,35
67,35
70,35
68,35
67,35
69,34
69,34
71,32
77,33
67,34
71,34
72,35
70,35
68,36
64,36
69,36
69,35
72,36
63,37
57,37
63,37
68,37
66,34
67,34
66,34
64,34
66,35
64,36
65,36
66,37
60,36
63,36
62,36
64,37
63,37
70,37
58,35
61,36
72,35
69,36
63,35
57,34
59,34
57,34
53,32
60,33
57,34
59,33
63,34
71,33
70,33
65,33
69,34
63,32
66,31
64,32
70,33
58,33
59,33
65,34
57,34
62,33
62,33
66,31
58,30
57,30
64,31
59,31
65,30
57,31
62,32
68,32
62,33
67,33
66,32
59,33
65,33
67,33
62,33
67,29
63,30
61,28
59,29
60,29
69,28
55,28
67,28
55,29
54,30
61,29
66,29
62,27
64,26
61,27
63,26
66,27
63,27
63,27
59,27
60,27
61,27
60,28
63,28
62,28
73,29
70,30
65,30
72,28
72,29
67,28
61,28
60,29
57,29
60,30
66,30
62,31
56,31
67,32
67,31
63,31
60,31
69,31
73,32
64,31
70,32
67,32
63,33
63,34
68,34
64,35
68,35
69,35
57,36
63,35
61,35
62,35
62,35
66,35
59,36
68,36
63,36
65,36
66,36
66,36
71,36
65,37
71,37
65,37
70,37
63,37
69,37
69,37
68,36
59,37
64,37
60,36
62,33
64,33
64,33
63,32
62,33
70,33
65,34
62,35
65,36
69,35
70,34
63,34
68,35
67,34
68,34
70,34
71,34
68,35
65,35
69,34
67,34
65,33
69,33
70,34
62,33
62,33
57,33
62,32
64,33
67,34
64,33
61,34
67,33
56,32
55,32
62,32
62,32
58,32
62,32
68,33
54,32
62,32
64,33
67,34
66,33
55,33
67,32
67,33
63,33
53,32
65,32
66,32
57,33
67,33
67,34
65,34
62,34
69,34
63,33
64,32
73,31
65,32
68,33
63,34
75,33
64,33
62,33
70,32
70,32
64,33
74,33
65,34
71,35
72,35
64,34
62,34
78,34
75,35
73,36
64,36
71,36
69,36
76,34
71,34
71,34
71,35
72,35
66,35
70,33
68,34
68,33
63,34
72,34
75,34
66,33
76,33
68,34
65,34
70,33
75,31
70,32
73,32
78,33
75,34
75,34
64,34
69,34
66,34
68,34
66,34
70,34
80,35
75,35
74,36
74,35
78,35
65,35
65,36
71,35
75,34
74,35
80,35
81,36
77,36
71,36
72,37
62,37
56,35
67,36
57,36
66,36
65,37
68,36
64,35
65,34
71,33
63,34
67,35
63,34
67,35
69,35
67,35
67,36
72,37
60,37
64,36
60,36
65,36
66,36
64,35
63,36
71,35
76,35
74,35
68,36
65,36
70,36
77,36
68,35
65,35
63,35
68,35
61,35
69,35
63,36
68,35
73,34
77,35
75,35
78,35
67,34
66,35
75,34
68,35
73,35
62,35
73,35
75,34
68,35
75,35
68,35
60,34
65,33
64,32
68,33
64,33
58,34
63,34
70,35
77,35
70,36
68,36
75,36
69,36
71,35
77,36
80,35
79,36
66,36
79,36
74,36
67,36
69,36
68,36
80,36
82,37
58,37
70,0
79,1
72,2
69,3
81,4
69,5
75,6
82,7
86,8
78,9
87,10
73,11
87,12
72,13
87,14
73,15
72,16
82,17
81,18
74,19
81,20
77,21
72,22
81,23
76,24
71,25
82,26
78,27
84,28
86,29
74,30
76,31
78,32
81,33
74,33
62,34
84,34
87,33
73,33
74,33
70,34
73,34
70,34
77,35
78,35
83,35
86,35
79,35
79,33
82,33
60,33
70,33
84,34
60,33
60,31
76,31
76,31
60,32
54,33
77,33
58,33
76,33
78,34
58,35
74,36
78,36
64,36
57,37
67,37
59,36
59,36
56,37
69,36
64,35
70,35
64,35
68,34
71,35
66,36
66,37
58,37
68,37
65,34
66,34
66,34
67,34
78,34
65,34
80,35
79,36
78,35
81,34
76,35
74,35
71,35
72,36
77,34
73,35
72,35
77,36
75,36
66,35
67,36
68,36
63,36
69,36
65,36
62,36
64,36
66,36
53,35
60,35
67,34
70,35
66,36
67,35
61,35
65,36
63,34
65,35
62,34
65,34
63,35
64,35
62,35
62,34
69,34
63,34
70,33
67,34
64,34
60,32
64,33
64,33
70,32
61,33
64,33
65,34
62,34
67,33
60,34
64,35
58,33
67,34
64,33
60,34
66,35
64,35
68,34
63,34
60,35
67,35
58,35
61,35
69,36
66,36
66,36
71,36
72,36
59,36
51,35
61,33
61,33
59,32
64,32
58,31
65,31
69,31
66,31
64,32
65,32
67,33
64,34
66,34
57,34
49,35
65,35
61,35
57,35
55,34
53,33
60,34
61,33
60,34
59,35
51,34
57,34
65,35
60,36
59,36
62,36
61,36
77,36
75,35
86,35
70,35
66,35
85,35
73,34
74,35
87,35
59,35
68,33
67,33
66,33
67,31
70,32
65,32
66,33
64,33
64,34
59,34
63,34
68,34
57,34
62,35
70,34
80,34
81,35
76,35
62,34
64,34
59,32
55,33
62,31
62,31
58,30
60,31
62,31
62,32
60,31
57,32
59,31
56,32
62,32
57,32
62,32
56,32
67,31
57,31
56,32
53,29
52,30
54,31
57,31
64,31
61,31
52,31
53,32
61,33
59,32
57,32
58,32
56,33
57,33
61,33
58,34
63,34
69,34
58,32
59,33
50,34
65,33
70,32
57,33
64,32
63,31
64,32
64,32
66,32
66,32
67,32
61,33
65,34
63,32
66,31
66,31
68,30
66,30
69,29
72,30
72,30
63,30
73,30
73,30
73,31
66,31
73,32
64,31
62,31
69,31
64,31
73,31
65,30
72,31
65,32
71,32
68,33
72,33
73,34
64,34
64,35
81,35
71,35
85,35
52,34
57,33
61,33
74,33
55,33
67,29
58,29
74,30
70,31
67,32
64,33
68,34
68,34
74,35
53,35
79,35
57,34
70,33
70,33
63,34
75,33
76,34
51,33
59,34
63,35
50,35
82,32
56,32
70,32
83,30
84,31
84,31
77,31
82,32
74,33
72,33
63,33
81,33
70,34
65,34
70,34
74,34
73,34
72,34
71,33
66,34
66,33
68,34
65,33
69,33
66,34
63,35
65,34
58,35
56,35
61,34
63,31
69,32
58,33
60,33
66,33
61,33
64,32
57,31
61,32
60,32
60,32
57,32
62,33
57,34
64,34
53,34
68,33
64,32
56,32
57,32
58,32
62,32
58,32
66,32
60,32
63,31
61,31
57,32
60,32
63,33
60,33
64,33
57,33
59,32
58,31
57,32
63,28
57,29
63,29
65,29
63,29
64,27
60,28
63,29
63,30
64,31
66,31
62,30
58,31
52,28
57,28
55,28
65,29
58,30
64,30
54,31
62,31
55,30
55,27
53,27
60,26
57,27
59,28
58,29
61,29
53,30
54,30
58,31
64,30
57,31
61,32
60,32
60,33
56,33
58,33
56,32
52,33
52,33
57,33
51,33
50,31
52,29
49,30
55,30
57,30
51,30
50,31
59,30
54,31
49,32
59,32
58,32
54,33
56,33
51,32
53,32
50,33
52,31
55,32
53,31
46,31
48,30
50,27
45,28
50,28
50,28
50,29
46,29
48,29
48,30
48,31
46,32
51,33
46,33
52,33
48,34
45,33
46,33
44,33
51,34
59,32
63,33
62,33
58,34
44,34
66,33
68,32
62,32
62,33
69,33
67,32
58,31
62,31
59,32
64,32
63,32
61,31
57,31
57,32
61,33
56,32
59,33
65,33
71,34
60,34
48,34
55,33
59,31
61,32
62,32
55,33
68,33
70,29
69,29
69,29
61,29
75,29
72,28
71,25
64,26
70,25
70,26
70,27
70,27
69,28
70,29
72,30
73,30
75,31
72,32
71,32
71,30
72,31
68,32
65,32
65,32
67,32
68,33
67,33
67,33
69,34
56,34
42,33
53,32
64,29
64,30
47,31
51,32
54,32
52,30
53,30
53,31
62,32
51,30
53,31
54,31
50,31
46,31
44,29
56,29
43,29
48,29
54,29
63,27
54,28
59,29
59,29
60,30
64,30
62,30
51,29
58,30
62,30
58,31
61,31
57,32
57,33
55,32
55,33
58,32
50,33
42,32
61,31
58,31
55,32
47,31
41,31
44,32
55,32
54,33
57,31
52,30
52,31
49,31
42,32
49,31
49,31
46,31
54,28
51,29
52,30
56,30
54,31
58,31
48,30
50,30
50,31
46,30
46,30
46,31
49,32
45,32
45,33
54,32
50,33
68,32
58,32
62,31
62,30
67,29
65,29
64,30
69,29
56,30
54,29
55,30
67,30
56,31
70,31
65,32
63,32
64,33
55,31
52,30
53,29
47,30
48,30
52,31
55,31
46,32
50,32
60,32
47,33
69,33
62,33
49,33
68,33
56,32
59,32
58,32
62,32
60,31
63,31
58,31
60,31
55,30
49,31
52,31
50,31
56,30
56,30
58,30
49,30
56,30
55,30
50,31
48,31
53,27
53,28
52,28
51,27
52,28
54,29
50,30
46,28
48,28
48,28
49,28
46,28
46,27
46,28
46,28
45,28
43,29
46,29
45,29
48,30
48,30
53,30
46,30
45,30
50,31
45,31
54,31
40,29
44,30
60,29
